protein1 protein2 combined_score
23.BEL05_00025 23.BEL05_01210 153
23.BEL05_00025 23.BEL05_13800 167
23.BEL05_00025 23.BEL05_13205 192
23.BEL05_00025 23.BEL05_12585 297
23.BEL05_00025 23.BEL05_17525 288
23.BEL05_00025 23.BEL05_12855 218
23.BEL05_00025 23.BEL05_18145 179
23.BEL05_00025 23.BEL05_04580 180
23.BEL05_00025 23.BEL05_10565 264
